timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082157716296704,0.001,-0.678348,-0.678348,-0.679178,0.000717957,0,0.5
1783082157717296640,0.001,-0.678348,-0.678348,-0.679177,0.000716609,0,0.5
1783082157718296576,0.001,-0.678348,-0.678348,-0.679176,0.000715326,0,0.5
1783082157719296512,0.001,-0.678348,-0.678348,-0.679176,0.000714104,0,0.5
1783082157720296448,0.001,-0.678348,-0.678348,-0.679175,0.000712939,0,0.5
1783082157721296384,0.001,-0.678348,-0.678348,-0.679174,0.000711831,0,0.5
1783082157722296320,0.001,-0.678348,-0.678348,-0.679174,0.000710775,0,0.5
1783082157723296256,0.001,-0.678348,-0.678348,-0.679173,0.000709768,0,0.5
1783082157724296192,0.001,-0.678348,-0.678348,-0.679172,0.000708809,0,0.5
1783082157725296128,0.001,-0.678348,-0.678348,-0.679172,0.000707896,0,0.5
1783082157726296064,0.001,-0.678348,-0.678348,-0.679171,0.000707025,0,0.5
1783082157727296000,0.001,-0.678348,-0.678348,-0.67917,0.000706195,0,0.5
1783082157728295936,0.001,-0.678348,-0.678348,-0.67917,0.000705404,0,0.5
1783082157729295872,0.001,-0.678348,-0.678348,-0.679169,0.00070465,0,0.5
1783082157730295808,0.001,-0.678348,-0.678348,-0.679168,0.000703931,0,0.5
1783082157731295744,0.001,-0.678348,-0.678348,-0.679168,0.000703246,0,0.5
1783082157732295680,0.001,-0.678348,-0.678348,-0.679167,0.000702593,0,0.5
1783082157733295616,0.001,-0.678348,-0.678348,-0.679166,0.000701969,0,0.5
1783082157734295552,0.001,-0.678348,-0.678348,-0.679165,0.000701375,0,0.5
1783082157735295488,0.001,-0.678348,-0.678348,-0.679165,0.000700808,0,0.5
1783082157736295424,0.001,-0.678348,-0.678348,-0.679164,0.000700268,0,0.5
1783082157737295360,0.001,-0.678348,-0.678348,-0.679163,0.000699752,0,0.5
1783082157738295296,0.001,-0.678348,-0.678348,-0.679163,0.00069926,0,0.5
1783082157739295232,0.001,-0.678348,-0.678348,-0.679162,0.000698791,0,0.5
1783082157740295168,0.001,-0.678348,-0.678348,-0.679161,0.000698343,0,0.5
1783082157741295104,0.001,-0.678348,-0.678348,-0.679161,0.000697915,0,0.5
1783082157742295040,0.001,-0.678348,-0.678348,-0.67916,0.000697507,0,0.5
1783082157743294976,0.001,-0.678348,-0.678348,-0.679159,0.000697118,0,0.5
1783082157744294912,0.001,-0.678348,-0.678348,-0.679159,0.000696746,0,0.5
1783082157745294848,0.001,-0.678348,-0.678348,-0.679158,0.000696392,0,0.5
1783082157746294784,0.001,-0.678348,-0.678348,-0.679157,0.000696053,0,0.5
1783082157747294720,0.001,-0.678348,-0.678348,-0.679157,0.000695729,0,0.5
1783082157748294656,0.001,-0.678348,-0.678348,-0.679156,0.000695421,0,0.5
1783082157749294592,0.001,-0.678348,-0.678348,-0.679155,0.000695126,0,0.5
1783082157750294528,0.001,-0.678348,-0.678348,-0.679155,0.000694844,0,0.5
1783082157751294464,0.001,-0.678348,-0.678348,-0.679154,0.000694575,0,0.5
1783082157752294400,0.001,-0.678348,-0.678348,-0.679153,0.000694318,0,0.5
1783082157753294336,0.001,-0.678348,-0.678348,-0.679153,0.000694072,0,0.5
1783082157754294272,0.001,-0.678348,-0.678348,-0.679152,0.000693837,0,0.5
1783082157755294208,0.001,-0.678348,-0.678348,-0.679151,0.000693613,0,0.5
1783082157756294144,0.001,-0.678348,-0.678348,-0.679151,0.000693399,0,0.5
1783082157757294080,0.001,-0.678348,-0.678348,-0.67915,0.000693194,0,0.5
1783082157758294016,0.001,-0.678348,-0.678348,-0.679149,0.000692998,0,0.5
1783082157759293952,0.001,-0.678348,-0.678348,-0.679148,0.00069281,0,0.5
1783082157760293888,0.001,-0.678348,-0.678348,-0.679148,0.000692631,0,0.5
1783082157761293824,0.001,-0.678348,-0.678348,-0.679147,0.00069246,0,0.5
1783082157762293760,0.001,-0.678348,-0.678348,-0.679146,0.000692296,0,0.5
1783082157763293696,0.001,-0.678348,-0.678348,-0.679146,0.000692139,0,0.5
1783082157764293632,0.001,-0.678348,-0.678348,-0.679145,0.000691989,0,0.5
1783082157765293568,0.001,-0.678348,-0.678348,-0.679144,0.000691845,0,0.5
1783082157766293504,0.001,-0.678348,-0.678348,-0.679144,0.000691707,0,0.5
1783082157767293440,0.001,-0.678348,-0.678348,-0.679143,0.000691576,0,0.5
1783082157768293376,0.001,-0.678348,-0.678348,-0.679142,0.00069145,0,0.5
1783082157769293312,0.001,-0.678348,-0.678348,-0.679142,0.000691329,0,0.5
1783082157770293248,0.001,-0.678348,-0.678348,-0.679141,0.000691213,0,0.5
1783082157771293184,0.001,-0.678348,-0.678348,-0.67914,0.000691102,0,0.5
1783082157772293120,0.001,-0.678348,-0.678348,-0.67914,0.000690996,0,0.5
1783082157773293056,0.001,-0.678348,-0.678348,-0.679139,0.000690894,0,0.5
1783082157774292992,0.001,-0.678348,-0.678348,-0.679138,0.000690796,0,0.5
1783082157775292928,0.001,-0.678348,-0.678348,-0.679138,0.000690703,0,0.5
1783082157776292864,0.001,-0.678348,-0.678348,-0.679137,0.000690613,0,0.5
1783082157777292800,0.001,-0.678348,-0.678348,-0.679136,0.000690527,0,0.5
1783082157778292736,0.001,-0.678348,-0.678348,-0.679136,0.000690444,0,0.5
1783082157779292672,0.001,0,0,-0.679135,0.000706795,0,0.5
1783082157780292608,0.001,-0.678348,-0.678348,-0.679134,0.000705948,0,0.5
1783082157781292544,0.001,-0.678348,-0.678348,-0.679134,0.00070514,0,0.5
1783082157782292480,0.001,-0.678348,-0.678348,-0.679133,0.00070437,0,0.5
1783082157783292416,0.001,-0.678348,-0.678348,-0.679133,0.000703637,0,0.5
1783082157784292352,0.001,-0.678348,-0.678348,-0.679132,0.000702937,0,0.5
1783082157785292288,0.001,-0.678348,-0.678348,-0.679131,0.00070227,0,0.5
1783082157786292224,0.001,-0.678348,-0.678348,-0.679131,0.000701634,0,0.5
1783082157787292160,0.001,-0.678348,-0.678348,-0.67913,0.000701028,0,0.5
1783082157788292096,0.001,-0.678348,-0.678348,-0.679129,0.000700449,0,0.5
1783082157789292032,0.001,-0.678348,-0.678348,-0.679129,0.000699898,0,0.5
1783082157790291968,0.001,-0.678348,-0.678348,-0.679128,0.000699372,0,0.5
1783082157791291904,0.001,-0.678348,-0.678348,-0.679127,0.00069887,0,0.5
1783082157792291840,0.001,-0.678348,-0.678348,-0.679127,0.000698391,0,0.5
1783082157793291776,0.001,-0.678348,-0.678348,-0.679126,0.000697935,0,0.5
1783082157794291712,0.001,-0.678348,-0.678348,-0.679125,0.000697499,0,0.5
1783082157795291648,0.001,-0.678348,-0.678348,-0.679125,0.000697083,0,0.5
1783082157796291584,0.001,-0.678348,-0.678348,-0.679124,0.000696687,0,0.5
1783082157797291520,0.001,0,0,-0.679123,0.000713037,0,0.5
1783082157798291456,0.001,-0.678348,-0.678348,-0.679123,0.000711884,0,0.5
1783082157799291392,0.001,-0.678348,-0.678348,-0.679122,0.000710785,0,0.5
1783082157800291328,0.001,-0.678348,-0.678348,-0.679122,0.000709739,0,0.5
1783082157801291264,0.001,-0.678348,-0.678348,-0.679121,0.000708742,0,0.5
1783082157802291200,0.001,-0.678348,-0.678348,-0.67912,0.000707792,0,0.5
1783082157803291136,0.001,-0.678348,-0.678348,-0.67912,0.000706887,0,0.5
1783082157804291072,0.001,-0.678348,-0.678348,-0.679119,0.000706025,0,0.5
1783082157805291008,0.001,-0.678348,-0.678348,-0.679118,0.000705203,0,0.5
1783082157806290944,0.001,-0.678348,-0.678348,-0.679118,0.00070442,0,0.5
1783082157807290880,0.001,-0.678348,-0.678348,-0.679117,0.000703673,0,0.5
1783082157808290816,0.001,-0.678348,-0.678348,-0.679117,0.000702961,0,0.5
1783082157809290752,0.001,-0.678348,-0.678348,-0.679116,0.000702283,0,0.5
1783082157810290688,0.001,-0.678348,-0.678348,-0.679115,0.000701636,0,0.5
1783082157811290624,0.001,-0.678348,-0.678348,-0.679115,0.000701019,0,0.5
1783082157812290560,0.001,-0.678348,-0.678348,-0.679114,0.000700431,0,0.5
1783082157813290496,0.001,-0.678348,-0.678348,-0.679113,0.00069987,0,0.5
1783082157814290432,0.001,-0.678348,-0.678348,-0.679113,0.000699335,0,0.5
1783082157815290368,0.001,-0.678348,-0.678348,-0.679112,0.000698825,0,0.5
1783082157816290304,0.001,-0.678348,-0.678348,-0.679112,0.000698338,0,0.5
1783082157817290240,0.001,-0.678348,-0.678348,-0.679111,0.000697874,0,0.5
1783082157818290176,0.001,-0.678348,-0.678348,-0.67911,0.000697431,0,0.5
1783082157819290112,0.001,-0.678348,-0.678348,-0.67911,0.000697008,0,0.5
1783082157820290048,0.001,-0.678348,-0.678348,-0.679109,0.000696605,0,0.5
1783082157821289984,0.001,-0.678348,-0.678348,-0.679108,0.00069622,0,0.5
1783082157822289920,0.001,-0.678348,-0.678348,-0.679108,0.000695853,0,0.5
1783082157823289856,0.001,-0.678348,-0.678348,-0.679107,0.000695502,0,0.5
1783082157824289792,0.001,-0.678348,-0.678348,-0.679107,0.000695167,0,0.5
1783082157825289728,0.001,-0.678348,-0.678348,-0.679106,0.000694848,0,0.5
1783082157826289664,0.001,-0.678348,-0.678348,-0.679105,0.000694543,0,0.5
1783082157827289600,0.001,-0.678348,-0.678348,-0.679105,0.000694252,0,0.5
1783082157828289536,0.001,-0.678348,-0.678348,-0.679104,0.000693974,0,0.5
1783082157829289472,0.001,-0.678348,-0.678348,-0.679103,0.000693708,0,0.5
1783082157830289408,0.001,-0.678348,-0.678348,-0.679103,0.000693455,0,0.5
1783082157831289344,0.001,-0.678348,-0.678348,-0.679102,0.000693212,0,0.5
1783082157832289280,0.001,-0.678348,-0.678348,-0.679102,0.000692981,0,0.5
1783082157833289216,0.001,-0.678348,-0.678348,-0.679101,0.00069276,0,0.5
1783082157834289152,0.001,-0.678348,-0.678348,-0.6791,0.000692549,0,0.5
1783082157835289088,0.001,-0.678348,-0.678348,-0.6791,0.000692347,0,0.5
1783082157836289024,0.001,-0.678348,-0.678348,-0.679099,0.000692154,0,0.5
1783082157837288960,0.001,-0.678348,-0.678348,-0.679099,0.00069197,0,0.5
1783082157838288896,0.001,-0.678348,-0.678348,-0.679098,0.000691793,0,0.5
1783082157839288832,0.001,-0.678348,-0.678348,-0.679097,0.000691625,0,0.5
1783082157840288768,0.001,-0.678348,-0.678348,-0.679097,0.000691463,0,0.5
1783082157841288704,0.001,-0.678348,-0.678348,-0.679096,0.000691309,0,0.5
1783082157842288640,0.001,-0.678348,-0.678348,-0.679096,0.000691162,0,0.5
1783082157843288576,0.001,-0.678348,-0.678348,-0.679095,0.000691021,0,0.5
1783082157844288512,0.001,-0.678348,-0.678348,-0.679094,0.000690886,0,0.5
1783082157845288448,0.001,-0.678348,-0.678348,-0.679094,0.000690757,0,0.5
1783082157846288384,0.001,-0.678348,-0.678348,-0.679093,0.000690633,0,0.5
1783082157847288320,0.001,-0.678348,-0.678348,-0.679092,0.000690515,0,0.5
1783082157848288256,0.001,-0.678348,-0.678348,-0.679092,0.000690402,0,0.5
1783082157849288192,0.001,-0.678348,-0.678348,-0.679091,0.000690293,0,0.5
1783082157850288128,0.001,-0.678348,-0.678348,-0.679091,0.000690189,0,0.5
1783082157851288064,0.001,-0.678348,-0.678348,-0.67909,0.00069009,0,0.5
1783082157852288000,0.001,-0.678348,-0.678348,-0.679089,0.000689994,0,0.5
1783082157853287936,0.001,-0.678348,-0.678348,-0.679089,0.000689903,0,0.5
1783082157854287872,0.001,-0.678348,-0.678348,-0.679088,0.000689815,0,0.5
1783082157855287808,0.001,-0.678348,-0.678348,-0.679088,0.000689731,0,0.5
1783082157856287744,0.001,-0.678348,-0.678348,-0.679087,0.00068965,0,0.5
1783082157857287680,0.001,-0.678348,-0.678348,-0.679086,0.000689573,0,0.5
1783082157858287616,0.001,-0.678348,-0.678348,-0.679086,0.000689499,0,0.5
1783082157859287552,0.001,-0.678348,-0.678348,-0.679085,0.000689428,0,0.5
1783082157860287488,0.001,-0.678348,-0.678348,-0.679085,0.000689359,0,0.5
1783082157861287424,0.001,-0.678348,-0.678348,-0.679084,0.000689294,0,0.5
1783082157862287360,0.001,-0.678348,-0.678348,-0.679083,0.000689231,0,0.5
1783082157863287296,0.001,-0.678348,-0.678348,-0.679083,0.00068917,0,0.5
1783082157864287232,0.001,-0.678348,-0.678348,-0.679082,0.000689112,0,0.5
1783082157865287168,0.001,-0.678348,-0.678348,-0.679082,0.000689056,0,0.5
1783082157866287104,0.001,-0.678348,-0.678348,-0.679081,0.000689002,0,0.5
1783082157867287040,0.001,-0.678348,-0.678348,-0.67908,0.00068895,0,0.5
1783082157868286976,0.001,-0.678348,-0.678348,-0.67908,0.0006889,0,0.5
1783082157869286912,0.001,-0.678348,-0.678348,-0.679079,0.000688852,0,0.5
1783082157870286848,0.001,-0.678348,-0.678348,-0.679079,0.000688806,0,0.5
1783082157871286784,0.001,-0.678348,-0.678348,-0.679078,0.000688761,0,0.5
1783082157872286720,0.001,-0.678348,-0.678348,-0.679077,0.000688719,0,0.5
1783082157873286656,0.001,-0.678348,-0.678348,-0.679077,0.000688677,0,0.5
1783082157874286592,0.001,-0.678348,-0.678348,-0.679076,0.000688637,0,0.5
1783082157875286528,0.001,-0.678348,-0.678348,-0.679076,0.000688599,0,0.5
1783082157876286464,0.001,-0.678348,-0.678348,-0.679075,0.000688562,0,0.5
1783082157877286400,0.001,-0.678348,-0.678348,-0.679074,0.000688526,0,0.5
1783082157878286336,0.001,-0.678348,-0.678348,-0.679074,0.000688491,0,0.5
1783082157879286272,0.001,-0.678348,-0.678348,-0.679073,0.000688458,0,0.5
1783082157880286208,0.001,-0.678348,-0.678348,-0.679073,0.000688425,0,0.5
1783082157881286144,0.001,-0.678348,-0.678348,-0.679072,0.000688394,0,0.5
1783082157882286080,0.001,-0.678348,-0.678348,-0.679072,0.000688363,0,0.5
1783082157883286016,0.001,-0.678348,-0.678348,-0.679071,0.000688334,0,0.5
1783082157884285952,0.001,-0.678348,-0.678348,-0.67907,0.000688306,0,0.5
1783082157885285888,0.001,-0.678348,-0.678348,-0.67907,0.000688278,0,0.5
1783082157886285824,0.001,-0.678348,-0.678348,-0.679069,0.000688251,0,0.5
1783082157887285760,0.001,-0.678348,-0.678348,-0.679069,0.000688225,0,0.5
1783082157888285696,0.001,-0.678348,-0.678348,-0.679068,0.0006882,0,0.5
1783082157889285632,0.001,-0.678348,-0.678348,-0.679067,0.000688176,0,0.5
1783082157890285568,0.001,-0.678348,-0.678348,-0.679067,0.000688152,0,0.5
1783082157891285504,0.001,-0.678348,-0.678348,-0.679066,0.000688129,0,0.5
1783082157892285440,0.001,-0.678348,-0.678348,-0.679066,0.000688107,0,0.5
1783082157893285376,0.001,-0.678348,-0.678348,-0.679065,0.000688085,0,0.5
1783082157894285312,0.001,-0.678348,-0.678348,-0.679065,0.000688064,0,0.5
1783082157895285248,0.001,-0.678348,-0.678348,-0.679064,0.000688043,0,0.5
1783082157896285184,0.001,-0.678348,-0.678348,-0.679063,0.000688023,0,0.5
1783082157897285120,0.001,0,0,-0.679063,0.000704365,0,0.5
1783082157898285056,0.001,-0.678348,-0.678348,-0.679062,0.000703579,0,0.5
1783082157899284992,0.001,-0.678348,-0.678348,-0.679062,0.00070283,0,0.5
1783082157900284928,0.001,-0.678348,-0.678348,-0.679061,0.000702117,0,0.5
1783082157901284864,0.001,-0.678348,-0.678348,-0.67906,0.000701436,0,0.5
1783082157902284800,0.001,-0.678348,-0.678348,-0.67906,0.000700787,0,0.5
1783082157903284736,0.001,-0.678348,-0.678348,-0.679059,0.000700169,0,0.5
1783082157904284672,0.001,-0.678348,-0.678348,-0.679059,0.000699579,0,0.5
1783082157905284608,0.001,-0.678348,-0.678348,-0.679058,0.000699017,0,0.5
1783082157906284544,0.001,-0.678348,-0.678348,-0.679058,0.000698481,0,0.5
1783082157907284480,0.001,-0.678348,-0.678348,-0.679057,0.000697969,0,0.5
1783082157908284416,0.001,-0.678348,-0.678348,-0.679057,0.000697482,0,0.5
1783082157909284352,0.001,-0.678348,-0.678348,-0.679056,0.000697017,0,0.5
1783082157910284288,0.001,-0.678348,-0.678348,-0.679055,0.000696573,0,0.5
1783082157911284224,0.001,-0.678348,-0.678348,-0.679055,0.00069615,0,0.5
1783082157912284160,0.001,-0.678348,-0.678348,-0.679054,0.000695746,0,0.5
1783082157913284096,0.001,-0.678348,-0.678348,-0.679054,0.000695361,0,0.5
1783082157914284032,0.001,-0.678348,-0.678348,-0.679053,0.000694993,0,0.5
1783082157915283968,0.001,-0.678348,-0.678348,-0.679053,0.000694642,0,0.5
1783082157916283904,0.001,-0.678348,-0.678348,-0.679052,0.000694308,0,0.5
1783082157917283840,0.001,-0.678348,-0.678348,-0.679052,0.000693988,0,0.5
1783082157918283776,0.001,-0.678348,-0.678348,-0.679051,0.000693683,0,0.5
1783082157919283712,0.001,-0.678348,-0.678348,-0.67905,0.000693392,0,0.5
1783082157920283648,0.001,-0.678348,-0.678348,-0.67905,0.000693114,0,0.5
1783082157921283584,0.001,-0.678348,-0.678348,-0.679049,0.000692849,0,0.5
1783082157922283520,0.001,-0.678348,-0.678348,-0.679049,0.000692596,0,0.5
1783082157923283456,0.001,-0.678348,-0.678348,-0.679048,0.000692354,0,0.5
1783082157924283392,0.001,-0.678348,-0.678348,-0.679048,0.000692123,0,0.5
1783082157925283328,0.001,-0.678348,-0.678348,-0.679047,0.000691902,0,0.5
1783082157926283264,0.001,-0.678348,-0.678348,-0.679047,0.000691692,0,0.5
1783082157927283200,0.001,-0.678348,-0.678348,-0.679046,0.00069149,0,0.5
1783082157928283136,0.001,-0.678348,-0.678348,-0.679045,0.000691298,0,0.5
1783082157929283072,0.001,-0.678348,-0.678348,-0.679045,0.000691114,0,0.5
1783082157930283008,0.001,-0.678348,-0.678348,-0.679044,0.000690939,0,0.5
1783082157931282944,0.001,-0.678348,-0.678348,-0.679044,0.000690771,0,0.5
1783082157932282880,0.001,-0.678348,-0.678348,-0.679043,0.000690611,0,0.5
1783082157933282816,0.001,-0.678348,-0.678348,-0.679043,0.000690457,0,0.5
1783082157934282752,0.001,-0.678348,-0.678348,-0.679042,0.000690311,0,0.5
1783082157935282688,0.001,-0.678348,-0.678348,-0.679042,0.000690171,0,0.5
1783082157936282624,0.001,-0.678348,-0.678348,-0.679041,0.000690037,0,0.5
1783082157937282560,0.001,-0.678348,-0.678348,-0.67904,0.000689908,0,0.5
1783082157938282496,0.001,-0.678348,-0.678348,-0.67904,0.000689786,0,0.5
1783082157939282432,0.001,-0.678348,-0.678348,-0.679039,0.000689668,0,0.5
1783082157940282368,0.001,-0.678348,-0.678348,-0.679039,0.000689556,0,0.5
1783082157941282304,0.001,-0.678348,-0.678348,-0.679038,0.000689448,0,0.5
1783082157942282240,0.001,-0.678348,-0.678348,-0.679038,0.000689346,0,0.5
1783082157943282176,0.001,-0.678348,-0.678348,-0.679037,0.000689247,0,0.5
1783082157944282112,0.001,-0.678348,-0.678348,-0.679037,0.000689153,0,0.5
1783082157945282048,0.001,-0.678348,-0.678348,-0.679036,0.000689062,0,0.5
1783082157946281984,0.001,-0.678348,-0.678348,-0.679036,0.000688976,0,0.5
1783082157947281920,0.001,-0.678348,-0.678348,-0.679035,0.000688893,0,0.5
1783082157948281856,0.001,-0.678348,-0.678348,-0.679034,0.000688813,0,0.5
1783082157949281792,0.001,-0.678348,-0.678348,-0.679034,0.000688737,0,0.5
1783082157950281728,0.001,-0.678348,-0.678348,-0.679033,0.000688664,0,0.5
1783082157951281664,0.001,-0.678348,-0.678348,-0.679033,0.000688594,0,0.5
1783082157952281600,0.001,-0.678348,-0.678348,-0.679032,0.000688527,0,0.5
1783082157953281536,0.001,-0.678348,-0.678348,-0.679032,0.000688462,0,0.5
1783082157954281472,0.001,-0.678348,-0.678348,-0.679031,0.000688401,0,0.5
1783082157955281408,0.001,-0.678348,-0.678348,-0.679031,0.000688341,0,0.5
1783082157956281344,0.001,-0.678348,-0.678348,-0.67903,0.000688284,0,0.5
1783082157957281280,0.001,-0.678348,-0.678348,-0.67903,0.000688229,0,0.5
1783082157958281216,0.001,-0.678348,-0.678348,-0.679029,0.000688177,0,0.5
1783082157959281152,0.001,-0.678348,-0.678348,-0.679029,0.000688126,0,0.5
1783082157960281088,0.001,-0.678348,-0.678348,-0.679028,0.000688077,0,0.5
1783082157961281024,0.001,-0.678348,-0.678348,-0.679027,0.000688031,0,0.5
1783082157962280960,0.001,-0.678348,-0.678348,-0.679027,0.000687985,0,0.5
1783082157963280896,0.001,-0.678348,-0.678348,-0.679026,0.000687942,0,0.5
1783082157964280832,0.001,-0.678348,-0.678348,-0.679026,0.0006879,0,0.5
1783082157965280768,0.001,-0.678348,-0.678348,-0.679025,0.00068786,0,0.5
1783082157966280704,0.001,-0.678348,-0.678348,-0.679025,0.000687821,0,0.5
1783082157967280640,0.001,-0.678348,-0.678348,-0.679024,0.000687784,0,0.5
1783082157968280576,0.001,-0.678348,-0.678348,-0.679024,0.000687748,0,0.5
1783082157969280512,0.001,-0.678348,-0.678348,-0.679023,0.000687714,0,0.5
1783082157970280448,0.001,-0.678348,-0.678348,-0.679023,0.00068768,0,0.5
1783082157971280384,0.001,-0.678348,-0.678348,-0.679022,0.000687648,0,0.5
1783082157972280320,0.001,-0.678348,-0.678348,-0.679022,0.000687616,0,0.5
1783082157973280256,0.001,-0.678348,-0.678348,-0.679021,0.000687586,0,0.5
1783082157974280192,0.001,-0.678348,-0.678348,-0.679021,0.000687557,0,0.5
1783082157975280128,0.001,-0.678348,-0.678348,-0.67902,0.000687529,0,0.5
1783082157976280064,0.001,-0.678348,-0.678348,-0.67902,0.000687502,0,0.5
1783082157977280000,0.001,-0.678348,-0.678348,-0.679019,0.000687475,0,0.5
1783082157978279936,0.001,-0.678348,-0.678348,-0.679018,0.00068745,0,0.5
1783082157979279872,0.001,-0.678348,-0.678348,-0.679018,0.000687425,0,0.5
1783082157980279808,0.001,-0.678348,-0.678348,-0.679017,0.000687401,0,0.5
1783082157981279744,0.001,-0.678348,-0.678348,-0.679017,0.000687378,0,0.5
1783082157982279680,0.001,-0.678348,-0.678348,-0.679016,0.000687355,0,0.5
1783082157983279616,0.001,-0.678348,-0.678348,-0.679016,0.000687333,0,0.5
1783082157984279552,0.001,-0.678348,-0.678348,-0.679015,0.000687312,0,0.5
1783082157985279488,0.001,-0.678348,-0.678348,-0.679015,0.000687291,0,0.5
1783082157986279424,0.001,-0.678348,-0.678348,-0.679014,0.000687271,0,0.5
1783082157987279360,0.001,-0.678348,-0.678348,-0.679014,0.000687251,0,0.5
1783082157988279296,0.001,-0.678348,-0.678348,-0.679013,0.000687232,0,0.5
1783082157989279232,0.001,-0.678348,-0.678348,-0.679013,0.000687214,0,0.5
1783082157990279168,0.001,-0.678348,-0.678348,-0.679012,0.000687196,0,0.5
1783082157991279104,0.001,-0.678348,-0.678348,-0.679012,0.000687178,0,0.5
1783082157992279040,0.001,-0.678348,-0.678348,-0.679011,0.000687161,0,0.5
1783082157993278976,0.001,-0.678348,-0.678348,-0.679011,0.000687144,0,0.5
1783082157994278912,0.001,-0.678348,-0.678348,-0.67901,0.000687128,0,0.5
1783082157995278848,0.001,-0.678348,-0.678348,-0.67901,0.000687112,0,0.5
