timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781335019420672300,0.000875,-0.677519,-0.677519,1.42995,-0.223679,3,0.84
1781335019421547300,0.000875,-0.677519,-0.677519,1.42891,-0.218969,3,0.84
1781335019422422300,0.000875,-0.677519,-0.677519,1.42787,-0.214377,3,0.84
1781335019423297300,0.000875,-0.677519,-0.677519,1.42682,-0.209898,3,0.84
1781335019424297300,0.001,-0.677519,-0.677519,1.42575,-0.205513,3,0.84
1781335019425422300,0.001125,-0.677519,-0.677519,1.42466,-0.20121,3,0.84
1781335019426547300,0.001125,-0.677519,-0.677519,1.42356,-0.196989,3,0.84
1781335019427797300,0.00125,-0.677519,-0.677519,1.42245,-0.192836,3,0.84
1781335019429047300,0.00125,-0.677519,-0.677519,1.42134,-0.188755,3,0.84
1781335019430297300,0.00125,-0.677519,-0.677519,1.42023,-0.184746,3,0.84
1781335019431547300,0.00125,-0.677519,-0.677519,1.41912,-0.180809,3,0.84
1781335019432797300,0.00125,-0.677519,-0.677519,1.41801,-0.176945,3,0.84
1781335019434047300,0.00125,-0.677519,-0.677519,1.41691,-0.173155,3,0.84
1781335019435297300,0.00125,-0.677519,-0.677519,1.41581,-0.169437,3,0.84
1781335019436422300,0.001125,-0.677519,-0.677519,1.41473,-0.165805,3,0.84
1781335019437797300,0.001375,-0.677519,-0.677519,1.41361,-0.162231,3,0.84
1781335019438922300,0.001125,-0.677519,-0.677519,1.41254,-0.158744,3,0.84
1781335019440047300,0.001125,-0.677519,-0.677519,1.41147,-0.155337,3,0.84
1781335019440922300,0.000875,-0.677519,-0.677519,1.41043,-0.152032,3,0.84
1781335019442172300,0.00125,-0.677519,-0.677519,1.40934,-0.148787,3,0.84
1781335019443172300,0.001,-0.677519,-0.677519,1.40829,-0.14563,3,0.84
1781335019444172300,0.001,-0.677519,-0.677519,1.40723,-0.142555,3,0.84
1781335019445047300,0.000875,-0.677519,-0.677519,1.4062,-0.139569,3,0.84
1781335019446047300,0.001,-0.677519,-0.677519,1.40515,-0.136656,3,0.84
1781335019447047300,0.001,-0.677519,-0.677519,1.4041,-0.133817,3,0.84
1781335019447922300,0.000875,-0.677519,-0.677519,1.40306,-0.131059,3,0.84
1781335019448797300,0.000875,-0.677519,-0.677519,1.40203,-0.128376,3,0.84
1781335019449797300,0.001,-0.677519,-0.677519,1.40098,-0.125758,3,0.84
1781335019450672300,0.000875,-0.677519,-0.677519,1.39994,-0.123212,3,0.84
1781335019451547300,0.000875,-0.677519,-0.677519,1.39891,-0.120736,3,0.84
1781335019452422300,0.000875,-0.677519,-0.677519,1.39787,-0.118325,3,0.84
1781335019453297300,0.000875,-0.677519,-0.677519,1.39684,-0.115978,3,0.84
1781335019454297300,0.001,-0.677519,-0.677519,1.39579,-0.113684,3,0.84
1781335019455297300,0.001,-0.677519,-0.677519,1.39474,-0.111444,3,0.84
1781335019456297300,0.001,-0.677519,-0.677519,1.39369,-0.109256,3,0.84
1781335019457172300,0.000875,-0.677519,-0.677519,1.39266,-0.107128,3,0.84
1781335019458172300,0.001,-0.677519,-0.677519,1.39161,-0.105047,3,0.84
1781335019459172300,0.001,-0.677519,-0.677519,1.39057,-0.103015,3,0.84
1781335019460172300,0.001,-0.677519,-0.677519,1.38952,-0.101029,3,0.84
1781335019461047300,0.000875,-0.677519,-0.677519,1.38849,-0.0990977,3,0.84
1781335019461922300,0.000875,-0.677519,-0.677519,1.38746,-0.0972161,3,0.84
1781335019462922300,0.001,-0.677519,-0.677519,1.38641,-0.0953748,3,0.84
1781335019463797300,0.000875,-0.677519,-0.677519,1.38538,-0.0935832,3,0.84
1781335019464797300,0.001,-0.677519,-0.677519,1.38434,-0.0918296,3,0.84
1781335019465672300,0.000875,-0.677519,-0.677519,1.38331,-0.090123,3,0.84
1781335019466547300,0.000875,-0.677519,-0.677519,1.38228,-0.0884596,3,0.84
1781335019467547300,0.001,-0.677519,-0.677519,1.38123,-0.0868307,3,0.84
1781335019468547300,0.001,-0.677519,-0.677519,1.38019,-0.0852382,3,0.84
1781335019469922300,0.001375,-0.677519,-0.677519,1.37912,-0.0836604,3,0.84
1781335019471047300,0.001125,-0.677519,-0.677519,1.37807,-0.0821196,3,0.84
1781335019472047300,0.001,-0.677519,-0.677519,1.37703,-0.0806171,3,0.84
1781335019473047300,0.001,-0.677519,-0.677519,1.376,-0.0791495,3,0.84
1781335019473922300,0.000875,-0.677519,-0.677519,1.37497,-0.0777225,3,0.84
1781335019474922300,0.001,-0.677519,-0.677519,1.37393,-0.0763259,3,0.84
1781335019476047300,0.001125,-0.677519,-0.677519,1.37289,-0.0749551,3,0.84
1781335019476922300,0.000875,-0.677519,-0.677519,1.37186,-0.0736249,3,0.84
1781335019477922300,0.001,-0.677519,-0.677519,1.37083,-0.0723228,3,0.84
1781335019478797300,0.000875,-0.677519,-0.677519,1.3698,-0.0710568,3,0.84
1781335019479797300,0.001,-0.677519,-0.677519,1.36877,-0.0698171,3,0.84
1781335019480672300,0.000875,-0.677519,-0.677519,1.36774,-0.0686117,3,0.84
1781335019481547300,0.000875,-0.677519,-0.677519,1.36672,-0.0674368,3,0.84
1781335019482547300,0.001,-0.677519,-0.677519,1.36569,-0.0662858,3,0.84
1781335019483422300,0.000875,-0.677519,-0.677519,1.36466,-0.0651663,3,0.84
1781335019484922300,0.0015,-0.677519,-0.677519,1.3636,-0.0640468,3,0.84
1781335019485797300,0.000875,-0.677519,-0.677519,1.36258,-0.0629687,3,0.84
1781335019486797300,0.001,-0.677519,-0.677519,1.36155,-0.0619129,3,0.84
1781335019487797300,0.001,-0.677519,-0.677519,1.36052,-0.0608813,3,0.84
1781335019488797300,0.001,-0.677519,-0.677519,1.35949,-0.0598734,3,0.84
1781335019489672300,0.000875,-0.677519,-0.677519,1.35847,-0.0588939,3,0.84
1781335019490672300,0.001,-0.677519,-0.677519,1.35745,-0.0579341,3,0.84
1781335019491547300,0.000875,-0.677519,-0.677519,1.35643,-0.0570013,3,0.84
1781335019492672300,0.001125,-0.677519,-0.677519,1.35539,-0.056082,3,0.84
1781335019493672300,0.001,-0.677519,-0.677519,1.35437,-0.0551862,3,0.84
1781335019494672300,0.001,-0.677519,-0.677519,1.35334,-0.0543108,3,0.84
1781335019495547300,0.000875,-0.677519,-0.677519,1.35233,-0.0534602,3,0.84
1781335019496672300,0.001125,-0.677519,-0.677519,1.3513,-0.0526215,3,0.84
1781335019498047300,0.001375,-0.677519,-0.677519,1.35026,-0.0517902,3,0.84
1781335019499297300,0.00125,-0.677519,-0.677519,1.34922,-0.0509765,3,0.84
1781335019500297300,0.001,-0.677519,-0.677519,1.3482,-0.0501873,3,0.84
1781335019501297300,0.001,-0.677519,-0.677519,1.34718,-0.049417,3,0.84
1781335019502672300,0.001375,-0.677519,-0.677519,1.34614,-0.0486514,3,0.84
1781335019503797300,0.001125,-0.677519,-0.677519,1.34512,-0.0479076,3,0.84
1781335019505297300,0.0015,-0.677519,-0.677519,1.34407,-0.0471669,3,0.84
1781335019507297300,0.002,-0.677519,-0.677519,1.34301,-0.0464202,3,0.84
1781335019508297300,0.001,-0.677519,-0.677519,1.34199,-0.0457137,3,0.84
1781335019508422300,0.000125,-0.677519,-0.677519,1.34101,-0.045056,3,0.84
1781335019509422300,0.001,-0.677519,-0.677519,1.34,-0.0443973,3,0.84
1781335019510422300,0.001,-0.677519,-0.677519,1.33898,-0.0437552,3,0.84
1781335019511547300,0.001125,-0.677519,-0.677519,1.33796,-0.0431249,3,0.84
1781335019512422300,0.000875,-0.677519,-0.677519,1.33695,-0.042517,3,0.84
1781335019513047300,0.000625,-0.677519,-0.677519,1.33595,-0.0419339,3,0.84
1781335019514047300,0.001,-0.677519,-0.677519,1.33494,-0.0413573,3,0.84
1781335019515172300,0.001125,-0.677519,-0.677519,1.33392,-0.0407904,3,0.84
1781335019516297300,0.001125,-0.677519,-0.677519,1.3329,-0.0402357,3,0.84
1781335019517422300,0.001125,-0.677519,-0.677519,1.33188,-0.039693,3,0.84
1781335019518672300,0.00125,-0.677519,-0.677519,1.33086,-0.0382332,3,0.84
1781335019519547300,0.000875,-0.677519,-0.677519,1.32986,-0.0366408,3,0.84
1781335019520297300,0.00075,-0.677519,-0.677519,1.32885,-0.0349651,3,0.84
1781335019521172300,0.000875,-0.677519,-0.677519,1.32785,-0.0327945,3,0.84
1781335019522047300,0.000875,-0.677519,-0.677519,1.32684,-0.0304002,3,0.84
1781335019522922300,0.000875,-0.677519,-0.677519,1.32583,-0.0278313,3,0.84
1781335019523672300,0.00075,-0.677519,-0.677519,1.32483,-0.0255056,3,0.84
1781335019524547300,0.000875,-0.677519,-0.677519,1.32383,-0.0227161,3,0.84
1781335019525297300,0.00075,-0.677519,-0.677519,1.32282,-0.0202616,3,0.84
1781335019526172300,0.000875,-0.677519,-0.677519,1.32182,-0.0173504,3,0.84
1781335019527047300,0.000875,-0.677519,-0.677519,1.32082,-0.0144044,3,0.84
1781335019528047300,0.001,-0.677425,-0.677519,1.31981,-0.0109919,3,0.84
1781335019529047300,0.001,-0.677425,-0.677519,1.3188,-0.00756782,3,0.84
1781335019530172300,0.001125,-0.677425,-0.677519,1.3178,-0.00368239,3,0.84
1781335019531172300,0.001,-0.677425,-0.677519,1.3168,-0.000287219,3,0.84
1781335019532047300,0.000875,-0.677425,-0.677519,1.31579,0.00260155,3,0.84
1781335019533047300,0.001,-0.677425,-0.677519,1.31479,0.00593598,3,0.84
1781335019534047300,0.001,-0.677425,-0.677519,1.31379,0.00922639,3,0.84
1781335019535297300,0.00125,-0.677425,-0.677519,1.31279,0.0134399,3,0.84
1781335019536547300,0.00125,-0.677425,-0.677519,1.31179,0.0175826,3,0.84
1781335019537297300,0.00075,-0.677425,-0.677519,1.31079,0.0196896,3,0.84
1781335019538172300,0.000875,-0.676996,-0.677519,1.30979,0.0222514,3,0.84
1781335019539047300,0.000875,-0.676996,-0.677519,1.30879,0.0247658,3,0.84
1781335019539922300,0.000875,-0.676996,-0.677519,1.30779,0.0272325,3,0.84
1781335019540797300,0.000875,-0.676996,-0.677519,1.30679,0.0296517,3,0.84
1781335019541672300,0.000875,-0.676996,-0.677519,1.30579,0.0320234,3,0.84
1781335019542547300,0.000875,-0.676996,-0.677519,1.30479,0.0343481,3,0.84
1781335019543422300,0.000875,-0.676996,-0.677519,1.30379,0.0366262,3,0.84
1781335019544422300,0.001,-0.676996,-0.677519,1.3028,0.0393525,3,0.84
1781335019545422300,0.001,-0.676996,-0.677519,1.30181,0.0420186,3,0.84
1781335019546547300,0.001125,-0.676996,-0.677519,1.30082,0.0451197,3,0.84
1781335019547797300,0.00125,-0.676169,-0.677519,1.29984,0.0486395,3,0.84
1781335019549172300,0.001375,-0.676169,-0.677519,1.29887,0.0525639,3,0.84
1781335019550422300,0.00125,-0.676169,-0.677519,1.29789,0.0558895,3,0.84
1781335019551672300,0.00125,-0.676169,-0.677519,1.29691,0.0591282,3,0.84
1781335019552797300,0.001125,-0.676169,-0.677519,1.29593,0.0617876,3,0.84
1781335019553547300,0.00075,-0.676169,-0.677519,1.29492,0.0629,3,0.84
1781335019554422300,0.000875,-0.676169,-0.677519,1.29393,0.0644919,3,0.84
1781335019555422300,0.001,-0.676169,-0.677519,1.29294,0.0665464,3,0.84
1781335019556672300,0.00125,-0.676169,-0.677519,1.29197,0.0695396,3,0.84
1781335019557922300,0.00125,-0.674937,-0.677519,1.291,0.0724508,3,0.84
1781335019559047300,0.001125,-0.674937,-0.677519,1.29002,0.0747891,3,0.84
1781335019560297300,0.00125,-0.674937,-0.677519,1.28905,0.0775593,3,0.84
1781335019561547300,0.00125,-0.674937,-0.677519,1.28808,0.080252,3,0.84
1781335019562797300,0.00125,-0.674937,-0.677519,1.28711,0.0828689,3,0.84
1781335019564047300,0.00125,-0.674937,-0.677519,1.28615,0.0854115,3,0.84
1781335019565422300,0.001375,-0.674937,-0.677519,1.28519,0.0883732,3,0.84
1781335019566797300,0.001375,-0.674937,-0.677519,1.28424,0.0912446,3,0.84
1781335019567922300,0.001125,-0.673299,-0.677519,1.28326,0.0930464,3,0.84
1781335019568922300,0.001,-0.673299,-0.677519,1.28227,0.0943112,3,0.84
1781335019569797300,0.000875,-0.673299,-0.677519,1.28127,0.0950601,3,0.84
1781335019570797300,0.001,-0.673299,-0.677519,1.28029,0.0962944,3,0.84
1781335019571672300,0.000875,-0.673299,-0.677519,1.27929,0.0970129,3,0.84
1781335019572672300,0.001,-0.673299,-0.677519,1.27831,0.098217,3,0.84
1781335019573547300,0.000875,-0.673299,-0.677519,1.27731,0.0989057,3,0.84
1781335019574547300,0.001,-0.673299,-0.677519,1.27633,0.10008,3,0.84
1781335019575672300,0.001125,-0.673299,-0.677519,1.27536,0.10172,3,0.84
1781335019577047300,0.001375,-0.673299,-0.677519,1.27442,0.104296,3,0.84
1781335019577922300,0.000875,-0.671254,-0.677519,1.27342,0.104829,3,0.84
1781335019579047300,0.001125,-0.671254,-0.677519,1.27246,0.106342,3,0.84
1781335019580047300,0.001,-0.671254,-0.677519,1.27147,0.107324,3,0.84
1781335019580922300,0.000875,-0.671254,-0.677519,1.27048,0.107797,3,0.84
1781335019581922300,0.001,-0.671254,-0.677519,1.2695,0.10876,3,0.84
1781335019582797300,0.000875,-0.671254,-0.677519,1.26851,0.109215,3,0.84
1781335019583797300,0.001,-0.671254,-0.677519,1.26754,0.11016,3,0.84
1781335019584797300,0.001,-0.671254,-0.677519,1.26656,0.111085,3,0.84
1781335019585797300,0.001,-0.671254,-0.677519,1.26558,0.111992,3,0.84
1781335019586797300,0.001,-0.671254,-0.677519,1.26461,0.112879,3,0.84
1781335019587797300,0.001,-0.668803,-0.677519,1.26364,0.113747,3,0.84
1781335019588797300,0.001,-0.668803,-0.677519,1.26266,0.114598,3,0.84
1781335019589797300,0.001,-0.668803,-0.677519,1.26169,0.11543,3,0.84
1781335019590797300,0.001,-0.668803,-0.677519,1.26072,0.116245,3,0.84
1781335019591672300,0.000875,-0.668803,-0.677519,1.25973,0.116554,3,0.84
1781335019592672300,0.001,-0.668803,-0.677519,1.25876,0.117356,3,0.84
1781335019593922300,0.00125,-0.668803,-0.677519,1.25782,0.119117,3,0.84
1781335019594922300,0.001,-0.668803,-0.677519,1.25685,0.119843,3,0.84
1781335019596047300,0.001125,-0.668803,-0.677519,1.2559,0.121042,3,0.84
1781335019597422300,0.001375,-0.665946,-0.677519,1.25497,0.123182,3,0.84
1781335019598422300,0.001,-0.665946,-0.677519,1.254,0.123781,3,0.84
1781335019599547300,0.001125,-0.665946,-0.677519,1.25305,0.124857,3,0.84
1781335019600547300,0.001,-0.665946,-0.677519,1.25208,0.125413,3,0.84
1781335019601547300,0.001,-0.665946,-0.677519,1.25111,0.12596,3,0.84
1781335019602547300,0.001,-0.665946,-0.677519,1.25015,0.126497,3,0.84
1781335019603922300,0.001375,-0.665946,-0.677519,1.24923,0.128487,3,0.84
1781335019605297300,0.001375,-0.665946,-0.677519,1.2483,0.130403,3,0.84
1781335019606547300,0.00125,-0.665946,-0.677519,1.24737,0.13176,3,0.84
1781335019608047300,0.0015,-0.662683,-0.662683,1.24683,0.142582,3,0.84
1781335019608297300,0.00025,0,0,1.24686,0.143601,3,0.84
1781335019608422300,0.000125,-0.662683,-0.662683,1.24612,0.148592,3,0.84
1781335019609422300,0.001,-0.662683,-0.662683,1.24551,0.156936,3,0.84
1781335019610547300,0.001125,-0.662683,-0.662683,1.24492,0.16558,3,0.84
1781335019611547300,0.001,-0.662683,-0.662683,1.24431,0.173511,3,0.84
1781335019612422300,0.000875,-0.662683,-0.662683,1.24368,0.180738,3,0.84
1781335019613297300,0.000875,-0.662683,-0.662683,1.24304,0.187776,3,0.84
1781335019614172300,0.000875,-0.662683,-0.662683,1.24241,0.194632,3,0.84
1781335019615047300,0.000875,-0.662683,-0.662683,1.24177,0.201313,3,0.84
1781335019616047300,0.001,-0.662683,-0.662683,1.24116,0.20833,3,0.84
1781335019616922300,0.000875,-0.662683,-0.662683,1.24052,0.214672,3,0.84
1781335019617797300,0.000875,-0.659016,-0.662683,1.23988,0.220856,3,0.84
1781335019618922300,0.001125,-0.659016,-0.662683,1.2393,0.227894,3,0.84
1781335019620172300,0.00125,-0.659016,-0.662683,1.23875,0.235273,3,0.84
1781335019621297300,0.001125,-0.659016,-0.662683,1.23817,0.241984,3,0.84
1781335019622172300,0.000875,-0.659016,-0.662683,1.23753,0.247534,3,0.84
1781335019623422300,0.00125,-0.659016,-0.662683,1.23698,0.25445,3,0.84
1781335019624547300,0.001125,-0.659016,-0.662683,1.23641,0.260708,3,0.84
1781335019625547300,0.001,-0.659016,-0.662683,1.2358,0.266318,3,0.84
1781335019626672300,0.001125,-0.659016,-0.662683,1.23522,0.272292,3,0.84
1781335019628297300,0.001625,-0.654943,-0.662683,1.23479,0.280123,3,0.84
1781335019629172300,0.000875,-0.654943,-0.662683,1.23415,0.284782,3,0.84
1781335019630172300,0.001,-0.654943,-0.662683,1.23354,0.289823,3,0.84
1781335019631047300,0.000875,-0.654943,-0.662683,1.2329,0.294242,3,0.84
1781335019632047300,0.001,-0.654943,-0.662683,1.2323,0.29905,3,0.84
1781335019632922300,0.000875,-0.654943,-0.662683,1.23165,0.303244,3,0.84
1781335019633797300,0.000875,-0.654943,-0.662683,1.23101,0.307335,3,0.84
1781335019634672300,0.000875,-0.654943,-0.662683,1.23037,0.311327,3,0.84
1781335019635672300,0.001,-0.654943,-0.662683,1.22977,0.31572,3,0.84
1781335019636672300,0.001,-0.654943,-0.662683,1.22916,0.320009,3,0.84
1781335019637672300,0.001,-0.650466,-0.662683,1.22856,0.324195,3,0.84
1781335019638672300,0.001,-0.650466,-0.662683,1.22796,0.328283,3,0.84
1781335019639672300,0.001,-0.650466,-0.662683,1.22736,0.332273,3,0.84
1781335019640672300,0.001,-0.650466,-0.662683,1.22676,0.336168,3,0.84
1781335019642047300,0.001375,-0.650466,-0.662683,1.22628,0.341456,3,0.84
1781335019643422300,0.001375,-0.650466,-0.662683,1.22581,0.346613,3,0.84
1781335019644797300,0.001375,-0.650466,-0.662683,1.22534,0.351642,3,0.84
1781335019646047300,0.00125,-0.650466,-0.662683,1.22483,0.35605,3,0.84
1781335019646922300,0.000875,-0.650466,-0.662683,1.22418,0.358868,3,0.84
1781335019647922300,0.001,-0.645585,-0.662683,1.22358,0.362114,3,0.84
1781335019648922300,0.001,-0.645585,-0.662683,1.22298,0.365283,3,0.84
1781335019649922300,0.001,-0.645585,-0.662683,1.22238,0.368375,3,0.84
1781335019651297300,0.001375,-0.645585,-0.662683,1.22192,0.37287,3,0.84
1781335019652797300,0.0015,-0.645585,-0.662683,1.22151,0.377738,3,0.84
1781335019654047300,0.00125,-0.645585,-0.662683,1.22101,0.381491,3,0.84
1781335019655422300,0.001375,-0.645585,-0.662683,1.22055,0.385637,3,0.84
1781335019656797300,0.001375,-0.645585,-0.662683,1.22009,0.38967,3,0.84
1781335019657672300,0.000875,-0.6403,-0.662683,1.21945,0.391635,3,0.84
1781335019658672300,0.001,-0.6403,-0.662683,1.21885,0.394049,3,0.84
1781335019659797300,0.001125,-0.6403,-0.662683,1.2183,0.396896,3,0.84
1781335019660922300,0.001125,-0.6403,-0.662683,1.21775,0.399671,3,0.84
1781335019662297300,0.001375,-0.6403,-0.662683,1.2173,0.403353,3,0.84
1781335019663547300,0.00125,-0.6403,-0.662683,1.2168,0.406444,3,0.84
1781335019664547300,0.001,-0.6403,-0.662683,1.2162,0.408475,3,0.84
1781335019665422300,0.000875,-0.6403,-0.662683,1.21555,0.409973,3,0.84
1781335019666672300,0.00125,-0.6403,-0.662683,1.21506,0.412907,3,0.84
1781335019667547300,0.000875,-0.634613,-0.662683,1.21441,0.414299,3,0.84
1781335019668422300,0.000875,-0.634613,-0.662683,1.21376,0.415667,3,0.84
1781335019669297300,0.000875,-0.634613,-0.662683,1.21311,0.417012,3,0.84
1781335019670047300,0.00075,-0.634613,-0.662683,1.21242,0.417847,3,0.84
1781335019671172300,0.001125,-0.634613,-0.662683,1.21187,0.420138,3,0.84
1781335019672172300,0.001,-0.634613,-0.662683,1.21128,0.421884,3,0.84
1781335019673172300,0.001,-0.634613,-0.662683,1.21069,0.42359,3,0.84
1781335019674172300,0.001,-0.634613,-0.662683,1.21009,0.425258,3,0.84
1781335019675047300,0.000875,-0.634613,-0.662683,1.20945,0.426402,3,0.84
1781335019676047300,0.001,-0.634613,-0.662683,1.20886,0.428014,3,0.84
1781335019677047300,0.001,-0.634613,-0.662683,1.20827,0.42959,3,0.84
1781335019678047300,0.001,-0.628445,-0.662683,1.20768,0.431131,3,0.84
1781335019679047300,0.001,-0.628445,-0.662683,1.20709,0.432637,3,0.84
1781335019679922300,0.000875,-0.628445,-0.662683,1.20644,0.433623,3,0.84
1781335019680922300,0.001,-0.628445,-0.662683,1.20586,0.43508,3,0.84
1781335019681922300,0.001,-0.628445,-0.662683,1.20527,0.436504,3,0.84
1781335019683047300,0.001125,-0.628445,-0.662683,1.20473,0.438381,3,0.84
1781335019683922300,0.000875,-0.628445,-0.662683,1.20409,0.439237,3,0.84
1781335019684922300,0.001,-0.628445,-0.662683,1.20351,0.440567,3,0.84
1781335019686047300,0.001125,-0.628445,-0.662683,1.20298,0.442351,3,0.84
1781335019687547300,0.0015,-0.621948,-0.662683,1.20261,0.445538,3,0.84
1781335019689047300,0.0015,-0.621948,-0.662683,1.20225,0.448618,3,0.84
1781335019690422300,0.001375,-0.621948,-0.662683,1.20183,0.45111,3,0.84
1781335019691672300,0.00125,-0.621948,-0.662683,1.20135,0.453038,3,0.84
1781335019692672300,0.001,-0.621948,-0.662683,1.20076,0.453941,3,0.84
1781335019693672300,0.001,-0.621948,-0.662683,1.20017,0.454827,3,0.84
1781335019694672300,0.001,-0.621948,-0.662683,1.19959,0.455698,3,0.84
1781335019696047300,0.001375,-0.621948,-0.662683,1.19917,0.457998,3,0.84
1781335019697422300,0.001375,-0.615051,-0.662683,1.19875,0.460222,3,0.84
1781335019698922300,0.0015,-0.615051,-0.662683,1.19839,0.462851,3,0.84
1781335019700172300,0.00125,-0.615051,-0.662683,1.19792,0.464422,3,0.84
1781335019701172300,0.001,-0.615051,-0.662683,1.19733,0.464983,3,0.84
1781335019702547300,0.001375,-0.615051,-0.662683,1.19691,0.466981,3,0.84
1781335019703922300,0.001375,-0.615051,-0.662683,1.1965,0.468909,3,0.84
1781335019704922300,0.001,-0.615051,-0.662683,1.1959,0.46933,3,0.84
1781335019705922300,0.001,-0.615051,-0.662683,1.19531,0.46975,3,0.84
1781335019706922300,0.001,-0.615051,-0.662683,1.19472,0.47017,3,0.84
1781335019707922300,0.001,-0.607754,-0.607754,1.19458,0.480622,3,0.84
1781335019708422300,0.0005,-0.607754,-0.607754,1.19419,0.488771,3,0.84
1781335019708547300,0.000125,-0.607754,-0.607754,1.19362,0.495124,3,0.84
1781335019709547300,0.001,-0.607754,-0.607754,1.19346,0.504749,3,0.84
1781335019710422300,0.000875,-0.607754,-0.607754,1.19325,0.513632,3,0.84
1781335019711922300,0.0015,-0.607754,-0.607754,1.19335,0.524805,3,0.84
1781335019712797300,0.000875,-0.607754,-0.607754,1.19314,0.533239,3,0.84
1781335019713672300,0.000875,-0.607754,-0.607754,1.19292,0.541451,3,0.84
1781335019715172300,0.0015,-0.607754,-0.607754,1.19304,0.551958,3,0.84
1781335019716172300,0.001,-0.607754,-0.607754,1.19288,0.560248,3,0.84
1781335019717172300,0.001,-0.607754,-0.607754,1.19273,0.568331,3,0.84
1781335019718422300,0.00125,-0.600057,-0.607754,1.19272,0.577213,3,0.84
1781335019719422300,0.001,-0.600057,-0.607754,1.19257,0.584896,3,0.84
1781335019720672300,0.00125,-0.600057,-0.607754,1.19257,0.593384,3,0.84
1781335019721422300,0.00075,-0.600057,-0.607754,1.19227,0.599687,3,0.84
1781335019722297300,0.000875,-0.600057,-0.607754,1.19204,0.606314,3,0.84
1781335019723672300,0.001375,-0.600057,-0.607754,1.19211,0.614756,3,0.84
